"PayPal Billing Agreement Settings","Configuración del acuerdo de facturación de PayPal"
"PayPal Buyer Warranty Bonus","Bónus garantia comprador Paypal"
"PayPal Debit Card Cash Advance","PayPal balance manager function of PayPal account"
"PayPal Debit Card Withdrawal from ATM","Revogação cartão de Débito Paypal de caixa ATM"
"PayPal Express Checkout","Finalização rápida encomenda Paypal"
"PayPal Express Checkout Shortcut Wrapper","PayPal Express checkout shortcut wrapper"
"PayPal Express Checkout Token does not exist.","O Token PayPal Express checkout não existe"
"PayPal Express Checkout is not enabled.","Se ha desactivado el Pago exprés de PayPal."
"PayPal Express Checkout lets you give customers access to financing through Paypal Credit&#174; - at no additional cost to you.
                                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with Paypal Credit&#174;.
                                        <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>
                                        ","PayPal Express Checkout lets you give customers access to financing through Paypal Credit&#174; - at no additional cost to you.
                                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with Paypal Credit&#174;.
                                        <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Saiba mais</a>"
"PayPal Express Order Review Form","Formulário de revisão encomenda PayPal Express"
"PayPal Fee Information","Informação sobre taxas Paypal"
"PayPal Merchant Pages Style","Página estilos comerciante Paypal"
"PayPal Payment Gateways","Pasarela de pago PayPal"
"PayPal Payment Solutions","Soluciones de pago de PayPal"
"PayPal Pro","PayPal Pro"
"PayPal Product Logo","Logótipo produto Paypal"
"PayPal Protection Bonus","Bónus proteção Paypal"
"PayPal Reference ID","ID referência Paypal"
"PayPal Reference ID Type","Tipo de ID de referência Paypal"
"PayPal Settlement Reports","Relatórios acordos Paypal"
"PayPal Website Payments Standard","PayPal website payments standard"
"PayPal certificate does not exist.","Certificado Paypal não existe."
"PayPal certificate file is empty.","O ficheiro de certificado Paypal está vazio."
"PayPal does not support processing orders with zero amount. To complete your purchase, proceed to the standard checkout process.","O Paypal não suporta processamento de encomendas com um montante de zero. Para finalizar a sua encomenda, prossiga para o processo normal de finalização de encomenda."
"PayPal gateway has rejected request. %s","O serviço Paypal rejeitou o pedido: %s"
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","PayPal recomienda que configure otro usuario en su cuenta en manager.paypal.com"
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.",""
"PayPal response hasn't required fields.","A resposta do Paypal não tem campos obrigatórios."
"PayPal retains reports for 45 days.","Relatório de retenção do Paypal para 45 dias"
"PayPal/Centinel Electronic Commerce Indicator","PayPal/Centinel electronic commerce indicator"
"PayPal/Centinel Visa Payer Authentication Service Result","Resultado serviço autenticação PayPal/Centinel Visa Payer"
"Payer Address ID","ID endereço cliente"
"Payer Address Status","Estado endereço cliente"
"Payer Email","Email cliente"
"Payer ID","ID cliente"
"Payer Status","Estado cliente"
"Payer is not identified.","Cliente não está notificado."
"Payflow Link","Ligação Payflow"
"Payflow Link (Includes Express Checkout)","Enlace de Payflow (incluido Pago exprés)"
"Payflow Pro","Payflow Pro"
"Payflow Pro (Includes Express Checkout)","Payflow Pro (incluido Pago exprés)"
"Payflow Pro and Express Checkout","Payflow Pro y Pago exprés"
"Payment Action","Ação pagamento"
"Payment Applicable From","Aplicável a partir de pagamento"
"Payment Method","Método de Pagamento"
"Payment Refund initiated by merchant","Reembolso de pagamento iniciado pelo comerciante"
"Payment has been declined. Please try again.","O pagamento foi negado. Por favor, tente novamente."
"Payment is being reviewed by PayPal for risk.","El pago está siendo revisado por PayPal por si hubiera algún riesgo."
"Payment transactions disallow storing objects.","Transações de pagamentos não permitem alojar objetos."
"Payment was made to an email address that is not yet registered or confirmed.","El pago se ha realizado a una dirección electrónica que todavía no ha sido registrada o confirmada."
"Payments Advanced","Payments avanzado"
"Payments Advanced (Includes Express Checkout)","Payments avanzado (incluido pago exprés)"
"Payments Pro (Includes Express Checkout)","Payments Pro (incluido pago exprés)"
"Payments Pro Hosted Solution","Solución alojada de Payments Pro"
"Payments Pro and Express Checkout","Payments Pro y Pago exprés"
"Payments Standard","Pagos estándares"
"Payments Standard (Includes Express Checkout)","Pagos estándares (incluido pago exprés)"
"Payments by PayPal (150 X 40)","Pagamentos por PayPal (150 X 40)"
"Payments by PayPal (150 X 60)","Pagamentos por PayPal (150 X 60)"
"Pending PayPal","Pendente PayPal"
"Place Order","Encomendar"
"Please agree to all the terms and conditions before placing the order.","Por favor, concorde com todos os termos e condições antes de colocar a encomenda."
"Please contact PayPal Customer Service.","Por favor, póngase en contacto con el Servicio de Atención al Cliente de PayPal."
"Please do not refresh the page until you complete payment.","Por favor, não atualize a página até ao pagamento estar concluído."
"Please re-enable the previously enabled payment solutions.",""
"Please select a shipping method...","Por favor, selecione um método de envio..."
"Please select region, state or province","Por favor, selecione a região, estado ou província"
"Please update order data to get shipping methods and rates","Por favor, atualize os dados da sua encomenda para obter métodos de envio e taxas"
"Points Incentive Redemption","Amortização incentivo pontos"
"Position","Posição"
"Postage Payment to either USPS or UPS","Postage Payment to either USPS or UPS"
"Preapproved Payment (BillUser API), either sent or received","Pagamento pré-aprovado (BillUser API), ou enviado ou recbido"
"Preapproved Payment ID","ID Pagamento pré-aprovado"
"Price","Preço"
"Pro","Pro"
"Process payments using your own internet merchant account.",""
"Product",""
"Product Name","Nome produto"
"Proxy Host","Servidor proxy"
"Proxy Port","Porta proxy"
"Publisher ID",""
"Qty","Qt"
"Reauthorization","Re-autorização"
"Reference Information","Informação da referência"
"Refund issued by merchant.","Reembolso emitida por el comerciante."
"Refunded amount of %s. Transaction ID: ""%s""",""
"Reimbursement for a chargeback.","Compensação por reembolso."
"Reimbursement of Chargeback","Reembolso ou devolução"
"Report Date","Data de notificação"
"Reports","Relatórios"
"Requested %s and configured %s merchant emails do not match.","Las direcciones del comerciante solicitada %s y configurada %s no se corresponden."
"Require CVV Entry","Necessária entrada CVV"
"Require Customer's Billing Address","Requerer endereço de faturação cliente"
"Required PayPal Settings",""
"Required Settings",""
"Required to display a banner",""
"Reversal","Reversão"
"Reversal of General Account Hold","Anulação de conta geral suspensa"
"Reversal of Points Usage","Anulação de uso pontos"
"Reversal of an adjustment.","Anulação ajustamento"
"Reversal of hold for Dispute Investigation","Anulação suspensão de disputa de investigação"
"Review Order","Rever encomenda"
"Reward Voucher Redemption","Amortização vale pontos"
"SFTP Credentials","Credenciais SFTP"
"Sale","Venda"
"Sales","Vendas"
"Same as shipping","O mesmo que envio"
"Sandbox Credentials","Credenciais Sandbox"
"Sandbox Mode","Modo Testes"
"Schedule","Horário"
"Schedule description is too long.","Descrição de tarefa agenda é demasiado comprida."
"Scheduled Fetching","Agendamento obtenção"
"Select a Payment Solution",""
"Send Email Confirmation",""
"Server Error. Please try again.","Error de servidor. Por favor, tente novamente."
"Settlement Consolidation","Consolidação de liquidação"
"Settlement Report Settings","Definições relatório de acordo"
"Settlement of a chargeback.","Acordo de reembolso"
"Severe 3D Secure Card Validation","Validação Severe 3D Secure Card"
"Severe Validation Removes Chargeback Liability on Merchant","A Validação severe retira a responsabilidade ao comerciante em caso de pedido de reembolso"
"Severe validation removes chargeback liability on merchant.","A Validação severe retira a responsabilidade ao comerciante em caso de pedido de reembolso"
"Shipping","Envio"
"Shipping Address","Endereço de envio"
"Shipping Information","Informação de envio"
"Shipping Method","Método de Envio"
"Shop now using (150 X 40)","Loja agora utiliza (150 X 40)"
"Shop now using (150 X 60)","Loja agora usa (150 X 60)"
"Shortcut","Atalho"
"Shortcut Buttons Flavor","Shortcut Bbttons flavor"
"Shortcut on Product View","Atajo para Vista de Producto"
"Shortcut on Shopping Cart","Atajo en el carro de la compra"
"Sidebar (right)","Barra lateral (derecha)"
"Sign a billing agreement to streamline further purchases with PayPal.","Assinar um acordo de faturação para simplificar processamentos futuros Paypal."
"Size","Tamaño"
"Skip Order Review Step","Saltar el paso de resumen del pedido"
"Solo","Solo"
"Some PayPal solutions conflict.","Algunos conflictos de soluciones PayPal"
"Sorry, no quotes are available for this order at this time.","Pedimos desculpa, mas de momento não existem estimativas disponíveis para esta encomenda."
"Sort Order","Ordenação"
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Especifica o Período de Honra na Autorização na conta do comerciante no Paypal. Tem que ser o mesmo que o especificado no Paypal."
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Especifica qual o Período Válido Encomenda na conta do comerciante do Paypal. Tem que ser o mesmo que o especificado no Paypal."
"State/Province","Região"
"Static","Estático"
"Street Address","Rua"
"Street Address %s","Endereço %s"
"Submitting order information...","A Submeter informação da encomenda..."
"Subscriber name is too long.","O nome do subscritor é demasiado comprido."
"Subscription ID","ID Subscrição"
"Subscription Payment, either payment sent or payment received","Subscrição pagamento, ou foi enviado ou recebido um pagamento."
"Subtotal","Subtotal"
"Summary Text for Aggregated Cart","Texto sumário para carrinho agregado"
"Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","Suporte para cartões American Express requer um acordo adicional. Saiba mais em <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"Switch/Maestro","Switch/Maestro"
"Telephone","Telefone"
"Test Mode","Modo de testes"
"The background color for the checkout page around the header and payment form.","A cor de fundo para a página de finalização de encomenda em volta do cabeçalho e do formulário de pagamento."
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","A cor de fundo para a página de finalização de encomenda em volta do cabeçalho. Insensível a capitalização. Código da cor em seis caracteres hexadecimais em ASCII."
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","O número por omissão de sub-autorizações da sua conta paypal é 1. Para permitir múltiplas autorizações por favor contacte a Paypal para pedir um aumento."
"The following error(s) occured:","Se han producido los siguientes errores:"
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","A imagem do topo esquerdo da página de finalização de encomenda. Dimensões máximas de 750x90-pixel. A utilização de <strong style=""color:red"">https</strong> é altamente recomendada."
"The maximum number of child authorizations is reached.","O número máximo de sub-autorizações foi alcançado."
"The merchant account is not yet verified.","A conta do comerciante ainda não está verificada."
"The payment curency does not match any of the merchant\'s balances currency.","La moneda de pago no coincide con ninguna de las monedas de saldo del vendedor."
"The payment eCheck is not yet cleared.","O pagamento eCheck ainda não está apurado."
"The payment is authorized but not settled.","Pagamento autorizado mas não estabelecido."
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","O pagamento está pendente porque foi feito para um email que ainda não foi registado ou confirmado."
"The payment is pending while it is being reviewed by PayPal for risk.","O pagamento está pendente enquanto está a ser analisado pelo Paypal pelo risco."
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","O pagamento foi feito através de cartão de crédito. Para receber os fundos, o comerciante tem que atualizar a sua conta para Bussiness ou Premier"
"There is already another PayPal solution enabled. Enable this solution instead?","Ya hayotra solución de PayPal activada. ¿Quiere activar esta solución en su lugar?"
"There was an error processing your order. Please contact us or try again later.","Ocorreu um erro ao processar a sua encomenda. Por favor entre em contacto connosco ou tente novamente."
"This feature needs be enabled first for the merchant account through PayPal technical support.","Esta funcionalidade necessita de estar ativa na conta do comerciantes através do apoio técnico Paypal."
"This operation requires an existing transaction object.","Esta operação requer um objeto de transação existente."
"Time of Day","Hora do Dia"
"Title","Título"
"To proceed to Checkout, please log in using your email address.","Por favor, inicie la sesión con su dirección de correo electrónico para realizar la compra."
"Transaction ID","ID Transação"
"Transaction ID must not be empty.","O ID da transação não pode estar vazio"
"Transaction ID: ""%s""","Número identificativo de la transacción: ""%s"""
"Transaction Information","Informação transação"
"Transaction reversal by PayPal administrators.","Revocación de la transacción por parte de los administradores de PayPal."
"Transaction reversal due to fraud detected by PayPal administrators.","Los administradores de PayPal han revocado la transacción a causa de la detección de fraude."
"Transfer Cart Line Items","Transferir linhas de itens do carrinho de compras"
"Transfer Shipping Options","Opções de transferência de envios"
"Triggered Fraud Filters","Acionados os filtros de fraude"
"URL method for Cancel URL and Return URL","Método de URL para URL de cancelación y URL de retorno"
"Unable to cancel Express Checkout.","Não foi possível cancelar Express Checkout."
"Unable to change status. Current status is not correspond to real status.","Não foi possível alterar o estado. O estado atual não corresponde a um estado real."
"Unable to communicate with the PayPal gateway.","Não foi possível comunicar com os serviços Paypal."
"Unable to initialize Express Checkout review.","Não foi possível inicializar revisão Express Checkout."
"Unable to initialize Express Checkout.","Não foi possível inicializar o finalização de encomenda expresso."
"Unable to place the order.","Não foi possível colocar a encomenda"
"Unable to process Express Checkout approval.","Não foi possível processar aprovação Express Checkout."
"Unable to start Express Checkout.","Não foi possível iniciar a finalização de encomenda Express."
"Unable to update Order data.","No es posible actualizar la información del pedido."
"Unable to update shipping method.","Não foi possível atualizar o método de envio."
"Unknown Error. Please try again later.","Erro Desconhecido. Por favor tente novamente mais tarde."
"Unknown reason. Please contact PayPal customer service.","Motivo desconhecido. Por favor contacte o serviço de apoio ao cliente Paypal."
"Update Order Data","Actualizar información del pedido"
"Update Shipping Method","Atualizar método de envio"
"Use Proxy","Usar proxy"
"Use colon to specify port. For example: ""test.example.com:5224"".","Utilize dois pontos para especificar porto. Exemplo: test.exemplo.com:5224"
"User","Utilizador"
"User-initiated Currency Conversion","O utilizador iniciou a conversão de moeda."
"Uses store frontend name by default.","Utiliza o nome da loja por omissão"
"VAT Number","Número fiscal"
"Vendor","Vendedor"
"View","Ver"
"View Demo","Ver demonstração"
"View Transaction","Ver transação"
"View Transaction Details","Ver detalhes transação"
"Virtual PayPal Debit Card Transaction","Virtual PayPal Debit Card transation"
"Virtual Terminal Payment","Terminal virtual pagamento"
"Void","Vazio"
"Waiting until Customer\'s eCheck will be cleared.","En espera hasta que se produzca la compensación del Cheque Electrónico del Cliente"
"We prefer PayPal (150 X 40)","Nós preferimos Paypal (150 X 40)"
"We prefer PayPal (150 X 60)","Nós preferimos Paypal (150 X 60)"
"Website Payments Plus","Website Payments Plus"
"Website Payments Pro (Includes Express Checkout)",""
"Website Payments Pro Hosted Solution","Website Payments Pro Hosted Solution"
"Website Payments Pro Hosted Solution (Includes Express Checkout)",""
"Website Payments Pro Hosted Solution and Express Checkout",""
"Website Payments Pro Payflow Edition (Includes Express Checkout)",""
"Website Payments Pro Payflow Edition and Express Checkout",""
"Website Payments Pro and Express Checkout",""
"Website Payments Standard","Website Payments Standard"
"Website Payments Standard (Includes Express Checkout)",""
"Website Payments Standard Payment","Pagamento Website Payments Standard"
"What is PayPal?","O que é o Paypal?"
"Whether to create a billing agreement, if there are no active billing agreements available.","Se se deve criar um acordo de faturação se não estiver nenhum disponível."
"Will appear as a payment option only for customers who have at least one active billing agreement.","Aparecerá como opção apenas para clientes que tenham pelo menos um acordo de faturação ativo."
"WorldLink Withdrawal","Revogação WorldLink"
"Would you like to sign a billing agreement to streamline further purchases with PayPal?","Deseja assinar um acordo de faturação para simplificar processamentos futuros Paypal?"
"Wrong Order ID (%s) specified.","Se especificó un identificador de pedido erróneo (%s)."
"Wrong PayPal Express Checkout Token specified.","Símbolo especificado de Pago exprés con Paypal es incorrecto."
"Yes","Sim"
"Yes (PayPal recommends this option)","Sí (PayPal recomienda esta opción)"
"Yes. Matched Address and five-didgit ZIP","Sim. Correspondência de Endereço de cinco dígitos ZIP"
"You cannot void a verification transaction","Não pode anular uma verificação de transação"
"You will be redirected to the PayPal website in a few seconds.","Será redirecionado para o site do Paypal dentro de poucos segundos"
"You will be redirected to the PayPal website when you place an order.","Será redirecionado para o site Paypal assim que finalizar a sua encomenda."
"You will be redirected to the PayPal website.","Será redirecionado para o site Paypal."
"You will be required to enter your payment details after you place an order.","Será necessário inserir os detalhes do seu pagamento depois de colocada a sua encomenda."
"Zip/Postal Code","Código Postal"
"chargeback reimbursed","Devolución del cargo reembolsada"
"chargeback settled","Devolución del cargo liquidada"
"customer complaint","reclamación de cliente"
"customer triggered a chargeback","El cliente ha solicitado un reembolso"
"customer triggered money-back guarantee","el cliente activó una garantía de devolución del dinero"
"eBay Auction Payment","Pagamento leilão Ebay"
"merchant refunded payment","el comerciante ha reembolsado el pago"
"no reason","No existen razones"
"reversal of an adjustment","revocación de un ajuste"
"unknown reason","Razones desconocidas"
